id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
525,Machine Sop Mae Kha (0524),active,3.3,79.4,20,00:00,19:59,2023-07-07T16:59:26.814Z,2024-01-03T12:49:45.704Z,2024-02-20T23:23:58.032Z,14,0,ต. สบแม่ข่า อ. หางดง,"18.689,98.980",Chiang Mai,Thailand
526,Machine Ban Hae (0525),inactive,3.3,79.4,20,02:00,19:59,2023-12-23T07:16:29.827Z,2023-12-29T08:11:53.796Z,2024-03-04T07:53:57.644Z,4,0,ต. บ้านแห อ. เมืองอ่างทอง,"14.565,100.434",Ang Thong,Thailand
527,Machine Pak Bong (0526),active,3.3,79.4,20,03:00,23:59,2024-01-04T17:56:23.375Z,2024-01-18T17:17:32.141Z,2024-02-23T22:01:49.681Z,15,4,ต. ปากบ่อง อ. ป่าซาง,"18.537,98.933",Lamphun,Thailand
528,Machine Tri Narong (0527),active,3.3,79.4,20,06:00,23:59,2023-12-25T23:00:32.924Z,2024-01-17T05:58:20.844Z,2024-03-04T20:46:27.380Z,1,4,ต. ตรีณรงค์ อ. ไชโย,"14.676,100.498",Ang Thong,Thailand
529,Machine Bo Phu (0528),active,3.3,79.4,20,00:00,21:59,2023-06-22T20:51:07.492Z,2023-09-12T15:37:52.898Z,2024-02-13T18:45:01.966Z,12,5,ต. บ่อพุ อ. ท่าใหม่,"12.595,102.028",Chanthaburi,Thailand
530,Machine  (0529),inactive,3.3,79.4,20,06:00,19:59,2023-08-05T04:58:08.460Z,2023-10-11T13:28:38.270Z,2024-03-05T08:44:32.218Z,16,0,แขวง บางขุนศรี เขต บางกอกน้อย,"13.760,100.463",Bangkok,Thailand
531,Machine Khayai (0530),inactive,3.3,79.4,20,03:00,21:59,2023-07-17T23:07:45.418Z,2023-08-20T07:24:17.135Z,2024-02-19T19:39:15.501Z,0,2,ต. ขยาย อ. บางปะหัน,"14.414,100.564",Phra Nakhon Si Ayutthaya,Thailand
532,Machine Kamphuan (0531),inactive,3.3,79.4,20,06:00,23:59,2023-09-30T02:40:18.741Z,2023-12-20T20:42:27.217Z,2024-02-14T11:58:44.881Z,18,3,ต. กำพวน อ. สุขสำราญ,"9.495,98.349",Ranong,Thailand
533,Machine Thai Chang (0532),active,3.3,79.4,20,04:00,20:59,2023-09-08T13:43:24.645Z,2023-11-09T12:18:06.984Z,2024-03-01T08:38:56.029Z,9,3,ต. ท้ายช้าง อ. เมืองพังงา,"8.446,98.524",Phang-nga,Thailand
534,Machine San Phisuea (0533),inactive,3.3,79.4,20,02:00,22:59,2023-12-07T13:09:38.531Z,2023-12-17T09:10:36.526Z,2024-03-05T01:47:03.867Z,10,4,ต. สันผีเสื้อ อ. เมืองเชียงใหม่,"18.841,98.998",Chiang Mai,Thailand
535,Machine Thung Luang (0534),inactive,3.3,79.4,20,00:00,20:59,2023-12-12T19:31:00.066Z,2024-01-03T11:36:25.248Z,2024-02-15T13:09:10.070Z,11,1,ต. ทุ่งหลวง อ. พร้าว,"19.359,99.202",Chiang Mai,Thailand
536,Machine Ko Kret (0535),active,3.3,79.4,20,05:00,23:59,2023-11-04T16:00:17.107Z,2023-12-11T13:01:49.265Z,2024-02-21T21:36:57.355Z,16,4,ต. เกาะเกร็ด อ. ปากเกร็ด,"13.910,100.472",Nonthaburi,Thailand
537,Machine Ko Sarai (0536),active,3.3,79.4,20,00:00,22:59,2023-12-15T17:04:38.268Z,2024-01-20T06:31:03.733Z,2024-03-05T06:59:50.362Z,3,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.526,99.169",Satun,Thailand
538,Machine Ban Phraek (0537),inactive,3.3,79.4,20,03:00,20:59,2023-09-08T10:04:41.227Z,2023-09-25T08:11:25.216Z,2024-02-15T21:47:09.673Z,10,4,ต. บ้านแพรก อ. บ้านแพรก,"14.640,100.585",Phra Nakhon Si Ayutthaya,Thailand
539,Machine Bang Tanai (0538),inactive,3.3,79.4,20,03:00,18:59,2023-06-17T12:36:45.754Z,2024-01-09T05:34:26.784Z,2024-02-14T21:10:18.333Z,17,1,ต. บางตะไนย์ อ. ปากเกร็ด,"13.931,100.492",Nonthaburi,Thailand
540,Machine Nai Mueang (0539),inactive,3.3,79.4,20,02:00,23:59,2023-07-06T06:51:58.183Z,2023-08-29T15:36:44.753Z,2024-02-18T19:57:58.575Z,12,2,ต. ในเมือง อ. เมืองหนองคาย,"17.890,102.761",Nong Khai,Thailand
541,Machine Samrong Tai (0540),active,3.3,79.4,20,03:00,21:59,2023-08-30T09:06:08.543Z,2024-01-29T14:28:10.084Z,2024-03-04T06:10:51.656Z,6,2,ต. เทศบาลสำโรงใต้ อ. พระประแดง,"13.641,100.573",Samut Prakarn,Thailand
542,Machine  (0541),inactive,3.3,79.4,20,00:00,21:59,2023-12-24T09:38:47.297Z,2023-12-28T05:01:25.241Z,2024-02-27T15:58:35.382Z,17,0,แขวง บางเชือกหนัง เขต ตลิ่งชัน,"13.751,100.419",Bangkok,Thailand
543,Machine Samae San (0542),active,3.3,79.4,20,02:00,19:59,2023-07-08T08:45:28.215Z,2023-07-13T02:19:35.038Z,2024-02-15T20:47:26.221Z,3,1,ต. แสมสาร อ. สัตหีบ,"12.577,100.947",Chon Buri,Thailand
544,Machine Pak Tako (0543),active,3.3,79.4,20,05:00,18:59,2023-08-29T09:58:18.206Z,2023-12-22T20:21:21.139Z,2024-03-03T09:20:42.994Z,6,4,ต. ปากตะโก อ. ทุ่งตะโก,"10.112,99.141",Chumphon,Thailand
545,Machine  (0544),active,3.3,79.4,20,03:00,20:59,2023-10-29T09:55:12.966Z,2024-01-06T21:44:16.492Z,2024-02-15T10:05:35.148Z,20,4,ต. บางด้วน อ. เมืองสมุทรปราการ,"13.622,100.581",Samut Prakarn,Thailand
546,Machine Sam Phaniang (0545),active,3.3,79.4,20,00:00,20:59,2023-08-22T08:50:23.859Z,2023-08-24T04:50:21.260Z,2024-02-14T20:25:41.803Z,7,0,ต. สำพะเนียง อ. บ้านแพรก,"14.638,100.567",Phra Nakhon Si Ayutthaya,Thailand
547,Machine  (0546),inactive,3.3,79.4,20,05:00,23:59,2023-10-25T08:28:07.762Z,2024-01-09T05:21:45.532Z,2024-03-02T14:07:39.426Z,1,0,แขวง บุคคโล เขต ธนบุรี,"13.707,100.486",Bangkok,Thailand
548,Machine Pak Kret (0547),inactive,3.3,79.4,20,05:00,23:59,2023-08-17T03:22:29.417Z,2023-11-14T03:06:52.142Z,2024-03-03T21:01:11.209Z,6,5,ต. ปากเกร็ด อ. ปากเกร็ด,"13.912,100.506",Nonthaburi,Thailand
549,Machine Khok Chang (0548),active,3.3,79.4,20,05:00,19:59,2024-01-15T02:27:51.891Z,2024-01-29T21:41:42.133Z,2024-03-01T23:32:05.861Z,4,2,ต. โคกช้าง อ. ผักไห่,"14.500,100.388",Phra Nakhon Si Ayutthaya,Thailand
550,Machine Ban Lat (0549),active,3.3,79.4,20,06:00,18:59,2024-01-18T22:09:11.504Z,2024-01-19T05:13:58.147Z,2024-02-24T17:20:31.756Z,3,0,ต. บ้านลาด อ. บ้านลาด,"13.063,99.928",Phetchaburi,Thailand
551,Machine Suan Yai (0550),inactive,3.3,79.4,20,01:00,18:59,2023-11-29T04:17:41.172Z,2023-12-03T02:01:13.246Z,2024-02-18T22:15:28.370Z,16,1,ต. สวนใหญ่ อ. เมืองนนทบุรี,"13.842,100.494",Nonthaburi,Thailand
552,Machine Pathum (0551),inactive,3.3,79.4,20,01:00,21:59,2023-07-27T03:43:37.845Z,2023-09-22T15:55:24.309Z,2024-03-03T09:41:09.574Z,17,4,ต. ปทุม อ. เมืองอุบลราชธานี,"15.244,104.894",Ubon Ratchathani,Thailand
553,Machine Bang Kruai (0552),inactive,3.3,79.4,20,02:00,19:59,2023-11-24T11:56:39.679Z,2024-01-07T16:45:01.835Z,2024-02-22T05:13:11.703Z,6,4,ต. บางกรวย อ. บางกรวย,"13.809,100.499",Nonthaburi,Thailand
554,Machine Thani (0553),active,3.3,79.4,20,00:00,19:59,2023-07-12T13:09:38.136Z,2023-09-14T04:39:30.927Z,2024-02-18T09:49:42.648Z,19,4,ต. ธานี อ. เมืองสุโขทัย,"17.012,99.822",Sukhothai,Thailand
555,Machine Plai Bang (0554),inactive,3.3,79.4,20,04:00,22:59,2023-10-01T10:55:56.186Z,2024-01-30T18:23:09.719Z,2024-03-02T11:12:44.664Z,0,3,ต. ปลายบาง อ. บางกรวย,"13.814,100.402",Nonthaburi,Thailand
556,Machine Phra Pathom Chedi (0555),active,3.3,79.4,20,03:00,20:59,2023-10-22T15:30:18.815Z,2023-11-05T09:56:03.781Z,2024-02-26T10:21:01.951Z,14,1,ต. พระปฐมเจดีย์ อ. เมืองนครปฐม,"13.819,100.050",Nakhon Pathom,Thailand
557,Machine Nong Pa Khrang (0556),active,3.3,79.4,20,06:00,22:59,2023-08-12T09:28:28.031Z,2023-08-28T22:48:59.734Z,2024-02-20T11:50:24.823Z,6,0,ต. หนองป่าครั่ง อ. เมืองเชียงใหม่,"18.788,99.034",Chiang Mai,Thailand
558,Machine Pak Nam (0557),active,3.3,79.4,20,06:00,21:59,2023-10-14T16:27:16.435Z,2023-12-05T15:30:02.531Z,2024-02-25T09:28:12.325Z,10,1,ต. ปากน้ำ อ. ละงู,"6.834,99.691",Satun,Thailand
559,Machine Wat Samrong (0558),inactive,3.3,79.4,20,02:00,19:59,2023-10-22T18:15:57.262Z,2023-11-05T16:01:06.201Z,2024-02-23T20:19:56.214Z,4,5,ต. วัดสำโรง อ. นครชัยศรี,"13.827,100.218",Nakhon Pathom,Thailand
560,Machine Khao Niwet (0559),active,3.3,79.4,20,02:00,19:59,2024-01-09T21:08:35.285Z,2024-01-12T20:12:17.602Z,2024-02-18T19:50:23.941Z,14,0,ต. เขานิเวศน์ อ. เมืองระนอง,"9.960,98.621",Ranong,Thailand
561,Machine Wat Tum (0560),inactive,3.3,79.4,20,06:00,20:59,2023-12-11T06:44:08.114Z,2024-01-14T03:27:40.824Z,2024-03-05T16:17:41.193Z,3,4,ต. วัดตูม อ. พระนครศรีอยุธยา,"14.390,100.539",Phra Nakhon Si Ayutthaya,Thailand
562,Machine Ban Puek (0561),inactive,3.3,79.4,20,00:00,23:59,2023-11-16T13:46:40.949Z,2024-01-13T13:06:33.386Z,2024-03-02T17:21:11.612Z,14,2,ต. บ้านปึก อ. เมืองชลบุรี,"13.302,100.928",Chon Buri,Thailand
563,Machine Chang Khlan (0562),inactive,3.3,79.4,20,04:00,21:59,2023-09-09T14:37:19.809Z,2023-12-22T03:29:36.257Z,2024-02-29T07:18:24.730Z,10,5,ต. ช้างคลาน อ. เมืองเชียงใหม่,"18.774,98.996",Chiang Mai,Thailand
564,Machine Wiang (0563),active,3.3,79.4,20,04:00,21:59,2023-06-19T05:40:02.050Z,2023-10-23T03:32:27.680Z,2024-02-28T13:37:00.241Z,0,3,ต. เวียง อ. เมืองพะเยา,"19.172,99.894",Phayao,Thailand
565,Machine Lat Nam Khem (0564),inactive,3.3,79.4,20,02:00,23:59,2023-11-25T15:47:35.486Z,2023-12-17T10:49:56.007Z,2024-02-29T10:05:40.941Z,1,4,ต. ลาดน้ำเค็ม อ. ผักไห่,"14.482,100.393",Phra Nakhon Si Ayutthaya,Thailand
566,Machine Talat Krathum Baen (0565),inactive,3.3,79.4,20,06:00,23:59,2023-06-10T23:44:15.822Z,2023-10-23T10:21:20.630Z,2024-02-19T16:12:57.142Z,13,2,ต. ตลาดกระทุ่มแบน อ. กระทุ่มแบน,"13.654,100.250",Samut Sakhon,Thailand
567,Machine Rawai (0566),inactive,3.3,79.4,20,04:00,20:59,2023-06-22T07:21:20.793Z,2023-10-07T13:49:07.721Z,2024-02-14T14:25:47.836Z,6,1,ต. ราไวย์ อ. เมืองภูเก็ต,"7.788,98.372",Phuket,Thailand
568,Machine Wang Tako (0567),active,3.3,79.4,20,03:00,19:59,2023-07-15T22:32:27.950Z,2023-12-03T07:17:18.934Z,2024-02-20T21:22:37.526Z,9,4,ต. วังตะโก อ. เมืองเพชรบุรี,"13.134,99.893",Phetchaburi,Thailand
569,Machine Wat Mai (0568),active,3.3,79.4,20,06:00,21:59,2023-08-15T10:39:49.499Z,2024-01-01T17:33:59.037Z,2024-03-05T12:56:19.568Z,20,2,ต. วัดใหม่ อ. เมืองจันทบุรี,"12.611,102.105",Chanthaburi,Thailand
570,Machine  (0569),active,3.3,79.4,20,03:00,19:59,2023-10-06T06:10:00.454Z,2024-01-14T08:29:06.021Z,2024-02-26T08:46:00.019Z,17,5,แขวง บางโคล่ เขต บางคอแหลม,"13.694,100.516",Bangkok,Thailand
571,Machine Ton Tan (0570),active,3.3,79.4,20,04:00,19:59,2023-06-19T04:58:57.418Z,2023-11-18T19:08:03.953Z,2024-02-14T20:50:44.111Z,9,1,ต. ต้นตาล อ. เสาไห้,"14.574,100.885",Saraburi,Thailand
572,Machine Talat Khwan (0571),inactive,3.3,79.4,20,05:00,21:59,2023-10-18T21:23:09.776Z,2023-12-13T08:45:46.087Z,2024-02-13T20:13:09.846Z,10,1,ต. ตลาดขวัญ อ. ดอยสะเก็ด,"18.841,99.088",Chiang Mai,Thailand
573,Machine Namtao (0572),active,3.3,79.4,20,02:00,19:59,2023-10-31T14:36:35.235Z,2023-12-01T02:08:52.514Z,2024-02-20T13:04:50.758Z,0,1,ต. น้ำเต้า อ. มหาราช,"14.566,100.542",Phra Nakhon Si Ayutthaya,Thailand
574,Machine Bang Chang (0573),active,3.3,79.4,20,03:00,23:59,2023-08-11T21:39:08.134Z,2023-09-13T06:18:40.384Z,2024-02-23T02:54:38.446Z,2,2,ต. บางช้าง อ. อัมพวา,"13.437,99.953",Samut Songkhram,Thailand
575,Machine Takua Pa (0574),inactive,3.3,79.4,20,01:00,21:59,2023-06-26T17:31:18.028Z,2023-07-19T22:30:22.417Z,2024-02-27T20:06:21.023Z,15,1,ต. ตะกั่วป่า อ. ตะกั่วป่า,"8.829,98.362",Phang-nga,Thailand
576,Machine Bang Pho Nuea (0575),inactive,3.3,79.4,20,04:00,22:59,2023-10-11T04:17:26.015Z,2023-10-18T12:14:36.830Z,2024-02-18T20:53:57.995Z,16,5,ต. บางโพธิ์เหนือ อ. สามโคก,"14.042,100.515",Pathum Thani,Thailand
577,Machine Rawai (0576),inactive,3.3,79.4,20,06:00,19:59,2023-12-08T22:43:31.054Z,2024-01-06T00:58:54.313Z,2024-02-18T02:22:05.107Z,14,3,ต. ราไวย์ อ. เมืองภูเก็ต,"7.598,98.360",Phuket,Thailand
578,Machine Ngio Rai (0577),inactive,3.3,79.4,20,04:00,23:59,2023-10-27T01:53:29.961Z,2023-11-28T07:37:33.871Z,2024-02-20T22:15:39.961Z,8,3,ต. งิ้วราย อ. นครชัยศรี,"13.807,100.212",Nakhon Pathom,Thailand
579,Machine Kami Yo (0578),inactive,3.3,79.4,20,06:00,23:59,2023-12-30T05:26:52.014Z,2024-01-20T19:04:55.664Z,2024-02-24T21:26:31.650Z,1,5,ต. กะมิยอ อ. เมืองปัตตานี,"6.854,101.318",Pattani,Thailand
580,Machine Thanu (0579),inactive,3.3,79.4,20,05:00,23:59,2023-08-22T11:48:02.218Z,2023-12-05T03:55:40.221Z,2024-02-28T00:06:20.730Z,16,5,ต. ธนู อ. อุทัย,"14.355,100.622",Phra Nakhon Si Ayutthaya,Thailand
581,Machine Ban Mai (0580),inactive,3.3,79.4,20,05:00,18:59,2023-12-28T22:20:42.258Z,2024-01-20T16:31:49.157Z,2024-03-02T08:36:03.944Z,12,1,ต. บ้านใหม่ อ. บ้านแพรก,"14.655,100.586",Phra Nakhon Si Ayutthaya,Thailand
582,Machine Takhria (0581),active,3.3,79.4,20,04:00,19:59,2023-11-06T00:59:38.209Z,2024-01-18T14:19:10.233Z,2024-02-25T06:35:43.982Z,2,3,ต. ตาเครียะ อ. ระโนด,"7.789,100.269",Songkhla,Thailand
583,Machine Nai Mueang (0582),inactive,3.3,79.4,20,05:00,19:59,2023-06-04T08:54:58.274Z,2024-01-16T13:13:21.128Z,2024-02-19T03:08:19.656Z,17,4,ต. ในเมือง อ. เมืองลำพูน,"18.573,99.002",Lamphun,Thailand
584,Machine Ban Pramot (0583),active,3.3,79.4,20,06:00,20:59,2023-12-25T11:10:23.893Z,2024-01-13T09:12:20.192Z,2024-02-25T14:37:13.470Z,20,1,ต. บ้านปราโมทย์ อ. บางคนที,"13.460,99.898",Samut Songkhram,Thailand
585,Machine  (0584),inactive,3.3,79.4,20,01:00,22:59,2023-07-16T16:43:21.614Z,2023-11-14T13:47:27.359Z,2024-02-18T16:10:58.804Z,1,4,แขวง ห้วยขวาง เขต ห้วยขวาง,"13.769,100.577",Bangkok,Thailand
586,Machine Ang Thong (0585),inactive,3.3,79.4,20,06:00,23:59,2024-01-06T08:34:14.782Z,2024-01-25T00:23:20.221Z,2024-02-26T03:13:54.915Z,3,1,ต. อ่างทอง อ. เกาะสมุย,"9.619,99.679",Surat Thani,Thailand
587,Machine Huai Rop (0586),inactive,3.3,79.4,20,04:00,22:59,2023-07-28T20:08:27.919Z,2023-09-22T03:52:14.862Z,2024-02-29T23:18:14.573Z,10,1,ต. ห้วยรอบ อ. หนองขาหย่าง,"15.371,99.900",Uthai Thani,Thailand
588,Machine Na Kluea (0587),active,3.3,79.4,20,06:00,19:59,2023-12-08T02:14:42.453Z,2023-12-26T19:01:14.586Z,2024-02-17T07:40:19.641Z,12,1,ต. นาเกลือ อ. บางละมุง,"12.912,100.778",Chon Buri,Thailand
589,Machine Talat (0588),inactive,3.3,79.4,20,06:00,22:59,2023-06-13T18:03:04.476Z,2023-09-27T02:04:58.249Z,2024-02-17T21:40:49.252Z,10,4,ต. ตลาด อ. เมืองสุราษฎร์ธานี,"9.137,99.320",Surat Thani,Thailand
590,Machine Nong Hoi (0589),active,3.3,79.4,20,03:00,23:59,2023-07-06T11:16:55.671Z,2023-11-27T09:06:41.767Z,2024-02-14T06:24:33.976Z,5,2,ต. หนองหอย อ. เมืองเชียงใหม่,"18.758,99.015",Chiang Mai,Thailand
591,Machine Bang Rak Yai (0590),active,3.3,79.4,20,02:00,21:59,2023-10-28T17:31:18.318Z,2024-01-29T16:37:57.842Z,2024-02-15T22:48:20.678Z,6,4,ต. บางรักใหญ่ อ. บางบัวทอง,"13.878,100.438",Nonthaburi,Thailand
592,Machine Khlong Phra Udom (0591),active,3.3,79.4,20,02:00,18:59,2023-12-17T13:19:51.955Z,2024-01-03T12:48:43.225Z,2024-02-17T00:54:41.797Z,14,5,ต. คลองพระอุดม อ. ปากเกร็ด,"13.930,100.479",Nonthaburi,Thailand
593,Machine Mae Tam (0592),inactive,3.3,79.4,20,05:00,20:59,2023-08-18T20:21:21.114Z,2024-01-30T15:12:07.947Z,2024-02-24T14:10:42.973Z,7,3,ต. แม่ต๋ำ อ. เมืองพะเยา,"19.142,99.912",Phayao,Thailand
594,Machine Tanyong Chueng Nga (0593),active,3.3,79.4,20,01:00,19:59,2023-10-15T21:55:01.177Z,2023-12-12T06:23:47.423Z,2024-02-23T20:55:28.881Z,4,3,ต. ตันหยงจึงงา อ. ยะหริ่ง,"6.787,101.458",Pattani,Thailand
595,Machine Ban Ma (0594),inactive,3.3,79.4,20,00:00,20:59,2023-10-22T19:16:17.582Z,2024-01-06T21:33:38.302Z,2024-02-16T11:04:48.526Z,4,3,ต. บ้านม้า อ. บางปะหัน,"14.492,100.510",Phra Nakhon Si Ayutthaya,Thailand
596,Machine Ban Run (0595),inactive,3.3,79.4,20,03:00,20:59,2023-06-16T21:34:16.828Z,2023-12-14T22:49:45.755Z,2024-02-18T13:45:02.367Z,13,3,ต. บ้านรุม อ. พระนครศรีอยุธยา,"14.312,100.559",Phra Nakhon Si Ayutthaya,Thailand
597,Machine  (0596),inactive,3.3,79.4,20,01:00,19:59,2023-09-14T08:06:33.324Z,2023-10-15T07:45:26.422Z,2024-03-02T09:58:29.661Z,19,2,แขวง บางพรม เขต ตลิ่งชัน,"13.752,100.442",Bangkok,Thailand
598,Machine Bang Ban (0597),active,3.3,79.4,20,04:00,20:59,2023-10-10T06:10:06.924Z,2023-12-17T17:10:22.466Z,2024-02-20T09:45:26.261Z,1,2,ต. บางบาล อ. บางบาล,"14.410,100.464",Phra Nakhon Si Ayutthaya,Thailand
599,Machine Phaniat (0598),active,3.3,79.4,20,01:00,19:59,2023-09-01T04:31:42.412Z,2023-09-26T23:13:41.050Z,2024-02-15T18:35:33.163Z,4,1,ต. พะเนียด อ. นครชัยศรี,"13.795,100.123",Nakhon Pathom,Thailand
600,Machine Mahachai (0599),inactive,3.3,79.4,20,02:00,20:59,2024-01-08T15:03:19.109Z,2024-01-28T22:21:51.266Z,2024-02-18T09:55:44.083Z,19,4,ต. มหาชัย อ. เมืองสมุทรสาคร,"13.552,100.280",Samut Sakhon,Thailand
601,Machine Om Kret (0600),active,3.3,79.4,20,06:00,21:59,2023-08-28T03:06:25.002Z,2023-08-31T23:43:24.933Z,2024-02-25T23:02:00.094Z,13,0,ต. อ้อมเกร็ด อ. ปากเกร็ด,"13.909,100.453",Nonthaburi,Thailand
602,Machine Khung Lan (0601),active,3.3,79.4,20,04:00,20:59,2023-09-30T02:12:13.663Z,2023-12-01T16:49:18.246Z,2024-02-19T05:17:36.597Z,8,0,ต. คุ้งลาน อ. บางปะอิน,"14.295,100.621",Phra Nakhon Si Ayutthaya,Thailand
603,Machine Thung Ruang Thong (0602),inactive,3.3,79.4,20,04:00,18:59,2023-06-06T15:51:34.797Z,2023-06-07T11:11:49.026Z,2024-02-28T16:14:21.894Z,9,2,ต. ทุ่งรวงทอง อ. แม่วาง,"18.554,98.849",Chiang Mai,Thailand
604,Machine Bang Sakae (0603),active,3.3,79.4,20,05:00,21:59,2023-07-29T15:40:31.671Z,2023-08-16T00:32:52.218Z,2024-02-20T16:02:00.499Z,3,0,ต. บางสะแก อ. บางคนที,"13.450,99.928",Samut Songkhram,Thailand
605,Machine Suan Phrik (0604),inactive,3.3,79.4,20,05:00,18:59,2023-12-24T13:05:54.059Z,2024-01-12T09:03:49.697Z,2024-02-15T16:57:49.646Z,18,4,ต. สวนพริก อ. พระนครศรีอยุธยา,"14.391,100.558",Phra Nakhon Si Ayutthaya,Thailand
606,Machine  (0605),active,3.3,79.4,20,02:00,21:59,2023-08-30T13:10:53.381Z,2023-11-07T20:54:04.379Z,2024-02-21T08:54:54.516Z,12,3,แขวง จอมทอง เขต จอมทอง,"13.693,100.468",Bangkok,Thailand
607,Machine Pa Bong (0606),active,3.3,79.4,20,00:00,20:59,2023-09-13T01:21:15.672Z,2023-09-21T20:35:57.532Z,2024-02-26T16:09:57.549Z,9,3,ต. ป่าบง อ. สารภี,"18.736,99.059",Chiang Mai,Thailand
608,Machine Bang Khu Wiang (0607),active,3.3,79.4,20,05:00,19:59,2023-06-15T03:24:39.427Z,2023-09-20T23:20:10.016Z,2024-02-22T08:47:51.854Z,4,3,ต. บางคูเวียง อ. บางกรวย,"13.822,100.417",Nonthaburi,Thailand
609,Machine Ban Soet (0608),active,3.3,79.4,20,04:00,21:59,2024-01-22T09:05:09.443Z,2024-01-27T13:47:13.829Z,2024-02-18T08:52:20.812Z,5,0,ต. บ้านเชิด อ. พนัสนิคม,"13.444,101.144",Chon Buri,Thailand
610,Machine Bang Chak (0609),inactive,3.3,79.4,20,05:00,23:59,2023-11-03T18:14:29.515Z,2024-01-26T03:18:52.110Z,2024-02-19T10:45:59.310Z,19,5,ต. บางจาก อ. พระประแดง,"13.616,100.536",Samut Prakarn,Thailand
611,Machine Bang Khonthi (0610),active,3.3,79.4,20,04:00,21:59,2023-10-01T21:04:49.994Z,2024-01-09T22:27:12.574Z,2024-02-22T10:52:13.159Z,3,4,ต. บางคนที อ. บางคนที,"13.493,99.945",Samut Songkhram,Thailand
612,Machine Chom Pluak (0611),inactive,3.3,79.4,20,00:00,23:59,2023-08-23T09:26:02.497Z,2023-08-23T09:42:48.900Z,2024-02-23T06:03:56.648Z,18,0,ต. จอมปลวก อ. บางคนที,"13.483,99.976",Samut Songkhram,Thailand
613,Machine  (0612),active,3.3,79.4,20,06:00,21:59,2023-11-23T03:26:46.000Z,2023-12-10T00:46:57.980Z,2024-03-04T03:20:32.589Z,3,2,แขวง สามเสนนอก เขต ห้วยขวาง,"13.796,100.579",Bangkok,Thailand
614,Machine Bang Luang Dot (0613),active,3.3,79.4,20,04:00,20:59,2023-07-17T04:09:37.571Z,2023-11-17T11:10:51.345Z,2024-02-19T11:13:20.006Z,18,2,ต. บางหลวงโดด อ. บางบาล,"14.419,100.430",Phra Nakhon Si Ayutthaya,Thailand
615,Machine  (0614),inactive,3.3,79.4,20,03:00,18:59,2023-08-18T06:15:06.594Z,2023-12-17T08:05:20.029Z,2024-03-01T21:55:20.505Z,12,5,แขวง วัดท่าพระ เขต บางกอกใหญ่,"13.733,100.475",Bangkok,Thailand
616,Machine Ban Ngio (0615),active,3.3,79.4,20,03:00,18:59,2023-11-15T12:33:39.614Z,2023-12-22T16:15:46.936Z,2024-02-18T20:29:51.386Z,9,0,ต. บ้านงิ้ว อ. สามโคก,"14.084,100.539",Pathum Thani,Thailand
617,Machine  (0616),active,3.3,79.4,20,04:00,20:59,2023-09-09T08:33:38.469Z,2023-12-04T10:01:56.494Z,2024-02-27T16:30:26.013Z,2,2,แขวง ช่องนนทรี เขต ยานนาวา,"13.682,100.533",Bangkok,Thailand
618,Machine Nai Wiang (0617),inactive,3.3,79.4,20,04:00,23:59,2023-08-02T20:34:23.170Z,2023-11-04T06:44:45.250Z,2024-03-01T11:44:38.062Z,18,2,ต. ในเวียง อ. เมืองแพร่,"18.140,100.142",Phrae,Thailand
619,Machine Sam Ngam (0618),active,3.3,79.4,20,00:00,18:59,2023-07-19T05:33:13.312Z,2023-11-07T10:21:25.986Z,2024-03-03T14:09:15.630Z,20,1,ต. สามง่าม อ. โพธิ์ทอง,"14.638,100.389",Ang Thong,Thailand
620,Machine Nong Sawang (0619),active,3.3,79.4,20,01:00,18:59,2023-08-14T03:08:04.746Z,2023-12-02T07:43:07.535Z,2024-02-19T00:45:01.557Z,4,4,ต. หนองสว่าง อ. หล่มสัก,"16.839,101.239",Phetchabun,Thailand
621,Machine Chong Kham (0620),active,3.3,79.4,20,00:00,18:59,2023-10-18T23:59:51.098Z,2023-12-18T06:28:28.360Z,2024-02-18T14:07:06.574Z,8,3,ต. จองคำ อ. เมืองแม่ฮ่องสอน,"19.302,97.970",Mae Hong Son,Thailand
622,Machine Pratu Chai (0621),inactive,3.3,79.4,20,05:00,21:59,2023-08-10T08:24:39.152Z,2023-12-03T10:25:05.582Z,2024-02-25T05:03:06.932Z,15,2,ต. ประตูชัย อ. พระนครศรีอยุธยา,"14.349,100.551",Phra Nakhon Si Ayutthaya,Thailand
623,Machine Damnoen Saduak (0622),inactive,3.3,79.4,20,00:00,20:59,2023-07-18T10:48:04.523Z,2023-11-28T04:10:36.907Z,2024-02-27T08:08:49.890Z,7,1,ต. ดำเนินสะดวก อ. ดำเนินสะดวก,"13.517,99.949",Ratchaburi,Thailand
624,Machine Sam Thai (0623),inactive,3.3,79.4,20,06:00,20:59,2023-09-15T12:24:43.190Z,2023-12-28T21:47:06.631Z,2024-02-17T01:15:26.213Z,8,4,ต. สามไถ อ. นครหลวง,"14.489,100.675",Phra Nakhon Si Ayutthaya,Thailand
625,Machine Bang Nang Li (0624),inactive,3.3,79.4,20,01:00,22:59,2023-08-24T02:19:40.799Z,2023-08-30T21:08:11.026Z,2024-02-24T08:52:47.299Z,17,4,ต. บางนางลี่ อ. อัมพวา,"13.414,99.917",Samut Songkhram,Thailand
