id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
468,Machine Pak Nam (0467),inactive,3.3,79.4,20,03:00,23:59,2023-07-03T05:42:32.471Z,2023-11-10T12:42:18.034Z,2024-02-22T04:55:05.228Z,6,1,ต. ปากน้ำ อ. เมืองระนอง,"9.905,98.479",Ranong,Thailand
469,Machine Phanat Nikhom (0468),inactive,3.3,79.4,20,01:00,21:59,2023-08-04T15:12:12.290Z,2024-01-16T07:50:47.512Z,2024-03-03T20:04:43.640Z,0,1,ต. พนัสนิคม อ. พนัสนิคม,"13.450,101.180",Chon Buri,Thailand
470,Machine Tha Ruea (0469),active,3.3,79.4,20,05:00,20:59,2024-01-24T00:18:40.170Z,2024-01-24T10:12:15.190Z,2024-03-03T16:52:54.263Z,13,2,ต. ท่าเรือ (เทศบาลเมืองพระแท่น) อ. ท่ามะกา,"13.954,99.752",Kanchanaburi,Thailand
471,Machine  (0470),inactive,3.3,79.4,20,06:00,21:59,2024-01-14T05:56:52.397Z,2024-01-16T19:40:12.542Z,2024-03-01T16:27:26.098Z,3,5,แขวง ทุ่งมหาเมฆ เขต สาทร,"13.718,100.541",Bangkok,Thailand
472,Machine Bang Phueng (0471),active,3.3,79.4,20,01:00,22:59,2024-01-06T15:44:11.858Z,2024-01-07T06:36:36.839Z,2024-02-19T04:05:04.972Z,15,3,ต. ตลาด อ. พระประแดง,"13.671,100.520",Samut Prakarn,Thailand
473,Machine Ban Krachaeng (0472),inactive,3.3,79.4,20,02:00,23:59,2023-10-17T12:12:13.119Z,2023-12-03T10:30:04.037Z,2024-02-26T03:22:36.922Z,3,1,ต. บ้านกระแชง อ. เมืองปทุมธานี,"14.031,100.552",Pathum Thani,Thailand
474,Machine  (0473),active,3.3,79.4,20,06:00,18:59,2023-09-28T13:33:45.357Z,2023-12-18T01:58:43.318Z,2024-02-15T07:24:23.747Z,13,3,แขวง บางแวก เขต ภาษีเจริญ,"13.736,100.445",Bangkok,Thailand
475,Machine Bang Yo (0474),inactive,3.3,79.4,20,02:00,21:59,2023-08-10T16:36:17.674Z,2023-11-24T08:20:09.236Z,2024-03-05T09:54:23.757Z,2,5,ต. บางยอ อ. พระประแดง,"13.679,100.558",Samut Prakarn,Thailand
476,Machine Lumphli (0475),inactive,3.3,79.4,20,01:00,18:59,2023-08-23T11:57:47.236Z,2023-10-09T20:15:55.289Z,2024-02-27T23:55:27.598Z,3,2,ต. ลุมพลี อ. พระนครศรีอยุธยา,"14.376,100.548",Phra Nakhon Si Ayutthaya,Thailand
477,Machine Tanyong Lulo (0476),inactive,3.3,79.4,20,06:00,19:59,2023-10-20T07:43:19.658Z,2024-01-13T21:11:35.505Z,2024-02-20T01:17:21.015Z,10,1,ต. ตันหยงลุโละ อ. เมืองปัตตานี,"6.877,101.305",Pattani,Thailand
478,Machine  (0477),active,3.3,79.4,20,06:00,23:59,2023-08-25T06:32:23.906Z,2023-11-04T08:34:07.816Z,2024-02-24T20:02:30.223Z,16,5,แขวง บางอ้อ เขต บางพลัด,"13.802,100.512",Bangkok,Thailand
479,Machine Khlung (0478),inactive,3.3,79.4,20,00:00,19:59,2023-08-19T20:29:45.996Z,2023-08-28T19:32:36.723Z,2024-02-23T08:58:34.025Z,3,4,ต. ขลุง อ. ขลุง,"12.452,102.218",Chanthaburi,Thailand
480,Machine Na Chong (0479),inactive,3.3,79.4,20,05:00,19:59,2023-10-16T09:41:52.153Z,2023-12-18T21:05:10.631Z,2024-02-15T22:15:28.394Z,9,1,ต. นาโฉง อ. เมืองสระบุรี,"14.529,100.886",Saraburi,Thailand
481,Machine Samrong (0480),inactive,3.3,79.4,20,00:00,21:59,2023-07-23T22:37:54.043Z,2024-01-22T01:38:43.433Z,2024-02-18T10:38:39.007Z,18,3,ต. สำโรง อ. พระประแดง,"13.659,100.584",Samut Prakarn,Thailand
482,Machine Wat Chan (0481),active,3.3,79.4,20,02:00,23:59,2023-09-16T15:53:58.054Z,2023-12-26T07:43:25.943Z,2024-02-21T03:17:33.422Z,1,5,ต. วัดจันทร์ อ. เมืองพิษณุโลก,"16.789,100.250",Phitsanulok,Thailand
483,Machine Na Mai (0482),active,3.3,79.4,20,03:00,19:59,2023-09-09T20:58:17.057Z,2023-10-04T07:15:14.499Z,2024-03-01T02:30:51.484Z,1,2,ต. หน้าไม้ อ. บางไทร,"14.315,100.462",Phra Nakhon Si Ayutthaya,Thailand
484,Machine Phai Ling (0483),inactive,3.3,79.4,20,04:00,21:59,2023-06-01T21:05:16.465Z,2023-12-31T22:52:51.955Z,2024-02-28T06:30:41.505Z,14,5,ต. ไผ่ลิง อ. พระนครศรีอยุธยา,"14.356,100.589",Phra Nakhon Si Ayutthaya,Thailand
485,Machine Khlong Krachaeng (0484),active,3.3,79.4,20,02:00,23:59,2023-10-24T13:24:28.153Z,2023-12-10T19:34:27.835Z,2024-02-27T00:43:23.369Z,18,4,ต. คลองกระแซง อ. เมืองเพชรบุรี,"13.112,99.943",Phetchaburi,Thailand
486,Machine Bang Krabao (0485),inactive,3.3,79.4,20,04:00,19:59,2023-12-13T15:47:00.740Z,2024-01-02T20:38:48.941Z,2024-02-18T19:54:55.187Z,20,5,ต. บางกระเบา อ. นครชัยศรี,"13.793,100.183",Nakhon Pathom,Thailand
487,Machine Ban Mai (0486),active,3.3,79.4,20,03:00,23:59,2023-08-12T18:55:56.542Z,2024-01-09T13:19:22.608Z,2024-02-23T23:33:38.878Z,18,0,ต. บ้านใหม่ อ. เมืองฉะเชิงเทรา,"13.707,101.100",Chachoengsao,Thailand
488,Machine  (0487),inactive,3.3,79.4,20,00:00,19:59,2023-11-30T06:51:40.800Z,2023-11-30T19:14:30.572Z,2024-02-20T14:37:42.824Z,0,2,แขวง บางพลัด เขต บางพลัด,"13.791,100.487",Bangkok,Thailand
489,Machine Khwae Om (0488),inactive,3.3,79.4,20,04:00,23:59,2023-07-18T01:51:47.415Z,2023-12-11T15:38:40.874Z,2024-02-26T13:50:43.341Z,4,0,ต. แควอ้อม อ. อัมพวา,"13.436,99.937",Samut Songkhram,Thailand
490,Machine Chawai (0489),inactive,3.3,79.4,20,01:00,20:59,2024-01-23T02:10:26.295Z,2024-01-25T22:36:57.143Z,2024-02-27T01:17:47.923Z,14,3,ต. ชะไว อ. ไชโย,"14.687,100.494",Ang Thong,Thailand
491,Machine Bang Krabue (0490),active,3.3,79.4,20,05:00,20:59,2024-01-08T14:50:43.709Z,2024-01-14T05:03:38.156Z,2024-03-02T05:40:41.493Z,12,3,ต. บางกระบือ อ. บางคนที,"13.463,99.968",Samut Songkhram,Thailand
492,Machine  (0491),active,3.3,79.4,20,06:00,19:59,2023-06-11T23:49:38.012Z,2023-06-22T11:31:50.686Z,2024-03-02T15:43:56.189Z,17,0,แขวง ลุมพินี เขต ปทุมวัน,"13.736,100.546",Bangkok,Thailand
493,Machine Samrong Klang (0492),inactive,3.3,79.4,20,06:00,20:59,2023-08-12T21:02:38.306Z,2023-09-10T01:25:32.097Z,2024-02-19T14:28:43.581Z,15,1,ต. สำโรงกลาง อ. พระประแดง,"13.653,100.564",Samut Prakarn,Thailand
494,Machine Samphao Lom (0493),inactive,3.3,79.4,20,06:00,22:59,2024-01-19T23:06:48.525Z,2024-01-28T09:16:40.294Z,2024-03-01T10:33:01.823Z,0,0,ต. สำเภาล่ม อ. พระนครศรีอยุธยา,"14.340,100.570",Phra Nakhon Si Ayutthaya,Thailand
495,Machine Si Racha (0494),inactive,3.3,79.4,20,03:00,21:59,2023-06-17T00:41:11.711Z,2023-12-04T18:17:50.947Z,2024-02-20T01:32:11.666Z,18,4,ต. ศรีราชา อ. ศรีราชา,"13.162,100.923",Chon Buri,Thailand
496,Machine Ko Lanta Yai (0495),inactive,3.3,79.4,20,02:00,20:59,2023-11-02T17:19:22.476Z,2023-11-23T23:05:34.300Z,2024-02-13T22:25:16.587Z,2,4,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.417,99.204",Krabi,Thailand
497,Machine Wiang (0496),inactive,3.3,79.4,20,01:00,18:59,2024-01-04T01:26:54.178Z,2024-01-26T23:32:28.472Z,2024-02-26T08:26:35.229Z,8,5,ต. เวียง อ. เมืองเชียงราย,"19.907,99.832",Chiang Rai,Thailand
498,Machine  (0497),active,3.3,79.4,20,06:00,22:59,2023-08-08T05:42:43.336Z,2023-09-17T01:37:17.182Z,2024-03-01T10:53:26.298Z,8,1,แขวง บางด้วน เขต ภาษีเจริญ,"13.723,100.437",Bangkok,Thailand
499,Machine  (0498),inactive,3.3,79.4,20,02:00,23:59,2023-09-19T20:18:27.515Z,2023-12-27T23:53:05.351Z,2024-03-01T13:34:36.424Z,8,3,แขวง พระโขนงเหนือ เขต วัฒนา,"13.719,100.596",Bangkok,Thailand
500,Machine Photharam (0499),inactive,3.3,79.4,20,01:00,19:59,2023-11-22T14:43:47.131Z,2023-12-07T09:24:24.932Z,2024-02-16T05:10:29.574Z,2,2,ต. โพธาราม อ. โพธาราม,"13.695,99.853",Ratchaburi,Thailand
501,Machine Song Khanong (0500),inactive,3.3,79.4,20,03:00,20:59,2023-11-03T09:45:40.942Z,2023-11-07T15:53:42.585Z,2024-03-04T22:37:16.335Z,8,3,ต. ทรงคนอง อ. พระประแดง,"13.665,100.545",Samut Prakarn,Thailand
502,Machine Bang Si Thong (0501),inactive,3.3,79.4,20,02:00,22:59,2023-12-20T07:12:42.777Z,2023-12-30T04:42:43.377Z,2024-02-28T04:58:02.599Z,5,3,ต. บางสีทอง อ. บางกรวย,"13.818,100.479",Nonthaburi,Thailand
503,Machine Choeng Sae (0502),active,3.3,79.4,20,01:00,22:59,2024-01-17T12:41:40.446Z,2024-01-23T20:36:20.675Z,2024-02-14T17:56:52.183Z,5,0,ต. เชิงแส อ. กระแสสินธุ์,"7.561,100.356",Songkhla,Thailand
504,Machine Wat Khae (0503),inactive,3.3,79.4,20,06:00,18:59,2023-08-27T21:39:24.161Z,2023-10-22T12:08:12.218Z,2024-02-20T08:42:31.744Z,6,3,ต. วัดแค อ. นครชัยศรี,"13.814,100.175",Nakhon Pathom,Thailand
505,Machine Ko Kaeo (0504),inactive,3.3,79.4,20,05:00,19:59,2023-06-09T01:21:21.088Z,2023-12-18T00:51:02.241Z,2024-02-14T02:24:25.288Z,20,2,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.936,98.427",Phuket,Thailand
506,Machine Nakhon Nayok (0505),active,3.3,79.4,20,03:00,21:59,2023-08-13T21:22:01.573Z,2023-10-22T18:25:33.936Z,2024-02-25T01:02:59.425Z,3,5,ต. นครนายก อ. เมืองนครนายก,"14.198,101.233",Nakhon Nayok,Thailand
507,Machine Khae Ok (0506),inactive,3.3,79.4,20,00:00,22:59,2023-10-08T13:03:24.836Z,2023-12-01T01:10:14.258Z,2024-02-28T03:39:01.618Z,2,1,ต. แคออก อ. บางไทร,"14.305,100.472",Phra Nakhon Si Ayutthaya,Thailand
508,Machine Bang Nam Phueng (0507),inactive,3.3,79.4,20,05:00,18:59,2023-09-26T22:49:13.520Z,2023-10-22T18:44:59.253Z,2024-03-01T19:26:31.047Z,17,3,ต. บางน้ำผึ้ง อ. พระประแดง,"13.679,100.578",Samut Prakarn,Thailand
509,Machine Sai Mun (0508),active,3.3,79.4,20,06:00,18:59,2023-10-14T16:53:59.169Z,2024-01-25T12:03:05.414Z,2024-02-20T03:10:41.016Z,15,1,ต. ทรายมูล อ. สันกำแพง,"18.735,99.136",Chiang Mai,Thailand
510,Machine Bang Phrom (0509),inactive,3.3,79.4,20,01:00,23:59,2023-06-06T17:09:24.483Z,2023-12-05T06:07:39.878Z,2024-02-29T07:22:58.730Z,6,2,ต. บางพรม อ. บางคนที,"13.452,99.955",Samut Songkhram,Thailand
511,Machine Tha Wang (0510),active,3.3,79.4,20,01:00,19:59,2023-07-25T07:31:10.099Z,2023-09-06T09:53:03.292Z,2024-02-13T21:31:17.183Z,0,0,ต. ท่าวัง อ. เมืองนครศรีธรรมราช,"8.449,99.961",Nakhon Si Thammarat,Thailand
512,Machine Tha Rap (0511),inactive,3.3,79.4,20,06:00,20:59,2023-10-23T01:03:22.131Z,2023-12-16T20:25:17.894Z,2024-02-13T11:30:20.355Z,19,5,ต. ท่าราบ อ. เมืองเพชรบุรี,"13.097,99.949",Phetchaburi,Thailand
513,Machine Krachaeng (0512),inactive,3.3,79.4,20,00:00,23:59,2023-07-29T13:15:17.541Z,2024-01-11T10:47:06.740Z,2024-02-25T05:20:51.197Z,3,3,ต. กระแชง อ. สามโคก,"14.043,100.544",Pathum Thani,Thailand
514,Machine  (0513),active,3.3,79.4,20,01:00,20:59,2024-01-20T07:00:42.931Z,2024-01-22T13:54:54.501Z,2024-02-28T11:32:49.469Z,8,1,ต. บางโปรง อ. เมืองสมุทรปราการ,"13.623,100.565",Samut Prakarn,Thailand
515,Machine Lat Pho (0514),active,3.3,79.4,20,03:00,20:59,2023-11-26T10:59:15.042Z,2024-01-30T09:36:36.057Z,2024-02-26T16:35:55.544Z,18,4,ต. ลาดโพธิ์ อ. บ้านลาด,"13.102,99.895",Phetchaburi,Thailand
516,Machine Bang Phai (0515),inactive,3.3,79.4,20,05:00,19:59,2024-01-07T23:28:49.548Z,2024-01-27T17:29:08.151Z,2024-02-26T20:34:12.760Z,1,2,ต. บางไผ่ อ. เมืองนนทบุรี,"13.823,100.492",Nonthaburi,Thailand
517,Machine Tha Ruea (0516),inactive,3.3,79.4,20,02:00,21:59,2023-12-16T23:36:45.773Z,2023-12-20T19:18:48.656Z,2024-03-02T05:01:05.984Z,5,1,ต. ท่าเรือ อ. ท่าเรือ,"14.566,100.719",Phra Nakhon Si Ayutthaya,Thailand
518,Machine Bang Tawa (0517),active,3.3,79.4,20,02:00,18:59,2024-01-19T06:20:03.121Z,2024-01-29T22:13:41.143Z,2024-02-21T13:44:32.885Z,18,5,ต. บางตาวา อ. หนองจิก,"6.858,101.158",Pattani,Thailand
519,Machine Rong Hip (0518),active,3.3,79.4,20,06:00,23:59,2023-12-29T12:52:28.854Z,2024-01-02T01:15:53.027Z,2024-02-27T20:36:54.556Z,6,4,ต. โรงหีบ อ. บางคนที,"13.470,99.931",Samut Songkhram,Thailand
520,Machine  (0519),active,3.3,79.4,20,02:00,20:59,2023-12-30T15:44:36.090Z,2024-01-24T15:51:14.454Z,2024-02-18T19:31:49.230Z,1,3,แขวง พระโขนง เขต คลองเตย,"13.707,100.595",Bangkok,Thailand
521,Machine Bang Kachao (0520),inactive,3.3,79.4,20,06:00,23:59,2023-12-15T17:52:14.088Z,2023-12-18T23:20:05.473Z,2024-02-25T10:51:23.502Z,3,2,ต. บางกะเจ้า อ. พระประแดง,"13.697,100.561",Samut Prakarn,Thailand
522,Machine Sala Ri Thai (0521),inactive,3.3,79.4,20,06:00,18:59,2023-07-19T02:51:06.634Z,2024-01-16T21:59:37.928Z,2024-02-29T08:16:17.485Z,16,3,ต. ศาลารีไทย อ. เสาไห้,"14.565,100.848",Saraburi,Thailand
523,Machine Thai Hat (0522),active,3.3,79.4,20,04:00,23:59,2024-01-08T21:44:56.234Z,2024-01-17T02:32:49.491Z,2024-02-23T16:17:07.783Z,13,5,ต. ท้ายหาด อ. เมืองสมุทรสงคราม,"13.399,99.976",Samut Songkhram,Thailand
524,Machine Khlong U Ta Phao (0523),inactive,3.3,79.4,20,02:00,23:59,2023-08-24T16:47:40.464Z,2023-12-28T01:00:13.749Z,2024-02-17T14:12:24.316Z,18,2,ต. คลองอู่ตะเภา อ. หาดใหญ่,"7.045,100.446",Songkhla,Thailand
525,Machine Sop Mae Kha (0524),active,3.3,79.4,20,02:00,22:59,2023-06-09T03:26:41.033Z,2024-01-03T04:10:27.498Z,2024-03-03T21:01:46.830Z,12,3,ต. สบแม่ข่า อ. หางดง,"18.689,98.980",Chiang Mai,Thailand
526,Machine Ban Hae (0525),inactive,3.3,79.4,20,05:00,20:59,2023-08-18T11:50:32.568Z,2023-09-30T18:33:46.133Z,2024-02-18T08:00:09.245Z,16,4,ต. บ้านแห อ. เมืองอ่างทอง,"14.565,100.434",Ang Thong,Thailand
527,Machine Pak Bong (0526),inactive,3.3,79.4,20,04:00,22:59,2023-10-21T11:34:27.613Z,2024-01-16T10:58:56.554Z,2024-02-23T22:04:35.359Z,14,2,ต. ปากบ่อง อ. ป่าซาง,"18.537,98.933",Lamphun,Thailand
528,Machine Tri Narong (0527),active,3.3,79.4,20,05:00,23:59,2023-10-17T20:10:51.533Z,2023-12-22T10:09:48.513Z,2024-02-20T13:31:51.505Z,15,2,ต. ตรีณรงค์ อ. ไชโย,"14.676,100.498",Ang Thong,Thailand
529,Machine Bo Phu (0528),inactive,3.3,79.4,20,06:00,19:59,2023-12-04T01:29:51.154Z,2023-12-31T03:04:12.583Z,2024-02-13T12:18:33.022Z,3,5,ต. บ่อพุ อ. ท่าใหม่,"12.595,102.028",Chanthaburi,Thailand
530,Machine  (0529),active,3.3,79.4,20,02:00,20:59,2023-11-14T16:41:25.151Z,2023-11-26T19:44:29.037Z,2024-03-03T05:45:38.003Z,9,4,แขวง บางขุนศรี เขต บางกอกน้อย,"13.760,100.463",Bangkok,Thailand
531,Machine Khayai (0530),inactive,3.3,79.4,20,00:00,22:59,2023-09-14T08:00:22.343Z,2023-11-01T02:35:33.098Z,2024-02-19T22:07:17.518Z,14,1,ต. ขยาย อ. บางปะหัน,"14.414,100.564",Phra Nakhon Si Ayutthaya,Thailand
532,Machine Kamphuan (0531),active,3.3,79.4,20,05:00,21:59,2023-10-14T17:36:28.806Z,2023-12-31T15:30:34.598Z,2024-02-21T18:44:44.476Z,8,0,ต. กำพวน อ. สุขสำราญ,"9.495,98.349",Ranong,Thailand
533,Machine Thai Chang (0532),inactive,3.3,79.4,20,06:00,20:59,2023-07-23T16:58:59.102Z,2023-12-13T21:06:38.055Z,2024-02-25T09:20:23.652Z,12,1,ต. ท้ายช้าง อ. เมืองพังงา,"8.446,98.524",Phang-nga,Thailand
534,Machine San Phisuea (0533),active,3.3,79.4,20,00:00,19:59,2023-09-25T22:20:41.371Z,2023-10-16T22:00:12.905Z,2024-02-24T21:11:28.966Z,16,5,ต. สันผีเสื้อ อ. เมืองเชียงใหม่,"18.841,98.998",Chiang Mai,Thailand
535,Machine Thung Luang (0534),active,3.3,79.4,20,05:00,23:59,2023-06-22T10:03:00.985Z,2023-12-16T15:18:34.259Z,2024-03-01T22:26:21.187Z,19,2,ต. ทุ่งหลวง อ. พร้าว,"19.359,99.202",Chiang Mai,Thailand
536,Machine Ko Kret (0535),inactive,3.3,79.4,20,02:00,21:59,2023-12-10T05:11:09.041Z,2024-01-13T19:37:54.597Z,2024-02-14T09:13:45.828Z,9,2,ต. เกาะเกร็ด อ. ปากเกร็ด,"13.910,100.472",Nonthaburi,Thailand
537,Machine Ko Sarai (0536),active,3.3,79.4,20,05:00,20:59,2023-06-21T20:02:30.611Z,2023-08-25T18:36:01.608Z,2024-03-05T03:44:36.074Z,13,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.526,99.169",Satun,Thailand
538,Machine Ban Phraek (0537),inactive,3.3,79.4,20,04:00,23:59,2023-09-07T13:06:25.469Z,2024-01-22T10:00:01.113Z,2024-02-21T08:24:46.102Z,20,4,ต. บ้านแพรก อ. บ้านแพรก,"14.640,100.585",Phra Nakhon Si Ayutthaya,Thailand
539,Machine Bang Tanai (0538),active,3.3,79.4,20,05:00,20:59,2023-11-02T13:59:05.544Z,2024-01-02T08:57:21.941Z,2024-02-20T23:31:53.632Z,3,2,ต. บางตะไนย์ อ. ปากเกร็ด,"13.931,100.492",Nonthaburi,Thailand
540,Machine Nai Mueang (0539),inactive,3.3,79.4,20,00:00,23:59,2023-08-28T02:54:05.443Z,2023-11-25T00:19:29.429Z,2024-02-25T14:27:57.751Z,17,1,ต. ในเมือง อ. เมืองหนองคาย,"17.890,102.761",Nong Khai,Thailand
541,Machine Samrong Tai (0540),inactive,3.3,79.4,20,02:00,22:59,2023-11-19T00:48:16.486Z,2024-01-24T19:44:25.114Z,2024-02-14T05:12:52.250Z,0,0,ต. เทศบาลสำโรงใต้ อ. พระประแดง,"13.641,100.573",Samut Prakarn,Thailand
542,Machine  (0541),active,3.3,79.4,20,01:00,21:59,2023-10-25T18:40:55.648Z,2023-12-04T23:37:20.817Z,2024-03-03T05:27:01.696Z,19,2,แขวง บางเชือกหนัง เขต ตลิ่งชัน,"13.751,100.419",Bangkok,Thailand
543,Machine Samae San (0542),active,3.3,79.4,20,03:00,22:59,2023-10-13T14:01:03.365Z,2023-12-29T08:23:15.590Z,2024-02-19T18:53:48.463Z,20,2,ต. แสมสาร อ. สัตหีบ,"12.577,100.947",Chon Buri,Thailand
544,Machine Pak Tako (0543),active,3.3,79.4,20,06:00,19:59,2023-12-06T00:56:22.286Z,2023-12-09T20:27:58.662Z,2024-02-14T12:21:52.082Z,15,1,ต. ปากตะโก อ. ทุ่งตะโก,"10.112,99.141",Chumphon,Thailand
545,Machine  (0544),inactive,3.3,79.4,20,04:00,21:59,2023-06-05T01:57:27.959Z,2024-01-09T19:34:40.405Z,2024-03-03T14:00:07.978Z,19,0,ต. บางด้วน อ. เมืองสมุทรปราการ,"13.622,100.581",Samut Prakarn,Thailand
546,Machine Sam Phaniang (0545),inactive,3.3,79.4,20,04:00,23:59,2023-09-01T16:41:36.317Z,2023-12-28T09:37:39.023Z,2024-02-20T07:49:51.290Z,20,2,ต. สำพะเนียง อ. บ้านแพรก,"14.638,100.567",Phra Nakhon Si Ayutthaya,Thailand
547,Machine  (0546),inactive,3.3,79.4,20,00:00,21:59,2023-06-10T21:53:38.705Z,2023-11-01T01:35:42.188Z,2024-02-22T04:42:29.576Z,11,1,แขวง บุคคโล เขต ธนบุรี,"13.707,100.486",Bangkok,Thailand
548,Machine Pak Kret (0547),inactive,3.3,79.4,20,02:00,18:59,2023-09-18T12:45:07.444Z,2024-01-15T00:48:31.766Z,2024-02-17T03:18:27.530Z,7,5,ต. ปากเกร็ด อ. ปากเกร็ด,"13.912,100.506",Nonthaburi,Thailand
549,Machine Khok Chang (0548),active,3.3,79.4,20,06:00,20:59,2024-01-17T15:27:58.122Z,2024-01-21T05:32:45.467Z,2024-02-14T22:04:38.766Z,13,2,ต. โคกช้าง อ. ผักไห่,"14.500,100.388",Phra Nakhon Si Ayutthaya,Thailand
550,Machine Ban Lat (0549),active,3.3,79.4,20,06:00,21:59,2023-10-14T15:16:38.716Z,2023-11-14T10:59:56.626Z,2024-02-22T04:01:22.362Z,7,3,ต. บ้านลาด อ. บ้านลาด,"13.063,99.928",Phetchaburi,Thailand
551,Machine Suan Yai (0550),inactive,3.3,79.4,20,01:00,20:59,2023-09-29T08:02:31.515Z,2023-10-16T15:41:26.077Z,2024-02-19T19:04:18.180Z,12,2,ต. สวนใหญ่ อ. เมืองนนทบุรี,"13.842,100.494",Nonthaburi,Thailand
552,Machine Pathum (0551),active,3.3,79.4,20,04:00,18:59,2023-06-16T05:29:26.490Z,2023-08-17T01:19:01.434Z,2024-02-19T23:24:36.940Z,17,5,ต. ปทุม อ. เมืองอุบลราชธานี,"15.244,104.894",Ubon Ratchathani,Thailand
553,Machine Bang Kruai (0552),active,3.3,79.4,20,04:00,23:59,2023-10-26T16:58:05.996Z,2024-01-09T17:03:48.070Z,2024-02-29T23:53:55.556Z,15,0,ต. บางกรวย อ. บางกรวย,"13.809,100.499",Nonthaburi,Thailand
554,Machine Thani (0553),inactive,3.3,79.4,20,03:00,19:59,2023-08-26T03:02:21.980Z,2023-08-28T09:44:28.424Z,2024-02-16T08:49:06.189Z,13,2,ต. ธานี อ. เมืองสุโขทัย,"17.012,99.822",Sukhothai,Thailand
555,Machine Plai Bang (0554),inactive,3.3,79.4,20,03:00,22:59,2023-10-05T07:37:37.739Z,2023-10-31T06:24:04.342Z,2024-02-18T23:55:19.273Z,1,5,ต. ปลายบาง อ. บางกรวย,"13.814,100.402",Nonthaburi,Thailand
556,Machine Phra Pathom Chedi (0555),active,3.3,79.4,20,06:00,19:59,2023-11-15T02:34:43.582Z,2024-01-16T23:02:33.983Z,2024-03-04T09:33:03.054Z,4,2,ต. พระปฐมเจดีย์ อ. เมืองนครปฐม,"13.819,100.050",Nakhon Pathom,Thailand
557,Machine Nong Pa Khrang (0556),inactive,3.3,79.4,20,05:00,21:59,2023-11-18T20:29:23.484Z,2023-11-19T16:43:48.329Z,2024-02-24T16:27:40.641Z,10,0,ต. หนองป่าครั่ง อ. เมืองเชียงใหม่,"18.788,99.034",Chiang Mai,Thailand
558,Machine Pak Nam (0557),inactive,3.3,79.4,20,00:00,23:59,2023-12-05T22:57:29.573Z,2024-01-20T05:49:50.477Z,2024-02-29T13:29:27.314Z,20,2,ต. ปากน้ำ อ. ละงู,"6.834,99.691",Satun,Thailand
559,Machine Wat Samrong (0558),active,3.3,79.4,20,02:00,18:59,2023-10-17T02:29:34.244Z,2024-01-17T23:50:42.533Z,2024-03-04T21:25:18.959Z,16,1,ต. วัดสำโรง อ. นครชัยศรี,"13.827,100.218",Nakhon Pathom,Thailand
560,Machine Khao Niwet (0559),active,3.3,79.4,20,05:00,20:59,2023-07-27T17:02:26.249Z,2023-12-28T01:51:34.094Z,2024-02-25T00:04:02.551Z,19,0,ต. เขานิเวศน์ อ. เมืองระนอง,"9.960,98.621",Ranong,Thailand
561,Machine Wat Tum (0560),active,3.3,79.4,20,02:00,20:59,2023-10-21T04:50:37.509Z,2023-12-18T01:24:04.818Z,2024-02-16T10:59:08.096Z,16,2,ต. วัดตูม อ. พระนครศรีอยุธยา,"14.390,100.539",Phra Nakhon Si Ayutthaya,Thailand
562,Machine Ban Puek (0561),active,3.3,79.4,20,01:00,19:59,2023-06-28T14:34:30.040Z,2023-07-06T13:59:49.888Z,2024-02-19T02:35:55.385Z,20,5,ต. บ้านปึก อ. เมืองชลบุรี,"13.302,100.928",Chon Buri,Thailand
563,Machine Chang Khlan (0562),active,3.3,79.4,20,03:00,20:59,2023-07-17T16:35:46.758Z,2024-01-22T16:56:49.765Z,2024-02-16T10:53:37.791Z,10,4,ต. ช้างคลาน อ. เมืองเชียงใหม่,"18.774,98.996",Chiang Mai,Thailand
564,Machine Wiang (0563),inactive,3.3,79.4,20,05:00,19:59,2023-12-05T16:47:55.404Z,2023-12-30T08:58:34.123Z,2024-02-16T22:53:39.434Z,2,0,ต. เวียง อ. เมืองพะเยา,"19.172,99.894",Phayao,Thailand
565,Machine Lat Nam Khem (0564),active,3.3,79.4,20,06:00,22:59,2023-06-24T13:23:38.415Z,2023-12-12T19:46:56.935Z,2024-02-18T03:06:13.725Z,8,0,ต. ลาดน้ำเค็ม อ. ผักไห่,"14.482,100.393",Phra Nakhon Si Ayutthaya,Thailand
566,Machine Talat Krathum Baen (0565),active,3.3,79.4,20,01:00,21:59,2023-07-28T01:21:19.610Z,2023-08-21T04:59:31.729Z,2024-03-01T15:44:09.510Z,8,1,ต. ตลาดกระทุ่มแบน อ. กระทุ่มแบน,"13.654,100.250",Samut Sakhon,Thailand
567,Machine Rawai (0566),inactive,3.3,79.4,20,06:00,23:59,2023-10-24T23:54:26.464Z,2024-01-08T04:24:31.060Z,2024-02-17T09:01:36.247Z,4,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.788,98.372",Phuket,Thailand
568,Machine Wang Tako (0567),inactive,3.3,79.4,20,01:00,18:59,2023-12-17T03:50:45.825Z,2024-01-26T16:34:21.018Z,2024-02-22T20:27:00.319Z,13,4,ต. วังตะโก อ. เมืองเพชรบุรี,"13.134,99.893",Phetchaburi,Thailand
