id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
489,Machine Khwae Om (0488),active,3.3,79.4,20,05:00,19:59,2023-11-13T19:02:03.373Z,2023-12-27T23:31:32.453Z,2024-03-04T15:11:55.270Z,3,2,ต. แควอ้อม อ. อัมพวา,"13.436,99.937",Samut Songkhram,Thailand,96.66206924011931
490,Machine Chawai (0489),inactive,3.3,79.4,20,01:00,18:59,2023-12-18T04:14:35.001Z,2023-12-20T04:31:50.483Z,2024-02-14T05:19:53.419Z,17,1,ต. ชะไว อ. ไชโย,"14.687,100.494",Ang Thong,Thailand,97.3937242559623
491,Machine Bang Krabue (0490),active,3.3,79.4,20,02:00,22:59,2023-08-03T04:00:39.798Z,2023-08-14T04:58:53.851Z,2024-02-18T04:40:05.833Z,14,5,ต. บางกระบือ อ. บางคนที,"13.463,99.968",Samut Songkhram,Thailand,96.90091979689896
492,Machine  (0491),inactive,3.3,79.4,20,05:00,23:59,2024-01-16T13:12:37.054Z,2024-01-25T05:09:34.258Z,2024-02-18T03:44:03.974Z,18,3,แขวง ลุมพินี เขต ปทุมวัน,"13.736,100.546",Bangkok,Thailand,96.81885288096964
493,Machine Samrong Klang (0492),inactive,3.3,79.4,20,02:00,20:59,2023-12-19T00:25:59.743Z,2024-01-09T03:30:46.514Z,2024-02-21T08:33:06.176Z,8,4,ต. สำโรงกลาง อ. พระประแดง,"13.653,100.564",Samut Prakarn,Thailand,97.97330580768175
494,Machine Samphao Lom (0493),inactive,3.3,79.4,20,02:00,18:59,2023-07-10T18:18:08.810Z,2023-12-02T12:42:30.812Z,2024-02-14T03:49:55.722Z,2,3,ต. สำเภาล่ม อ. พระนครศรีอยุธยา,"14.340,100.570",Phra Nakhon Si Ayutthaya,Thailand,96.17901984951459
495,Machine Si Racha (0494),inactive,3.3,79.4,20,00:00,22:59,2023-06-09T01:31:17.704Z,2023-11-03T13:27:07.956Z,2024-03-04T00:52:22.308Z,11,0,ต. ศรีราชา อ. ศรีราชา,"13.162,100.923",Chon Buri,Thailand,95.36434887908399
496,Machine Ko Lanta Yai (0495),active,3.3,79.4,20,02:00,19:59,2023-10-27T01:23:26.540Z,2023-11-23T04:01:52.432Z,2024-02-19T03:28:36.629Z,5,1,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.417,99.204",Krabi,Thailand,99.55784987891093
497,Machine Wiang (0496),inactive,3.3,79.4,20,00:00,22:59,2023-10-16T05:16:35.885Z,2023-11-29T01:49:33.191Z,2024-02-15T23:30:06.825Z,12,4,ต. เวียง อ. เมืองเชียงราย,"19.907,99.832",Chiang Rai,Thailand,97.5946623715572
498,Machine  (0497),inactive,3.3,79.4,20,03:00,21:59,2023-11-25T21:24:48.410Z,2023-11-26T12:49:55.997Z,2024-02-28T06:10:59.159Z,5,3,แขวง บางด้วน เขต ภาษีเจริญ,"13.723,100.437",Bangkok,Thailand,99.06915313913487
499,Machine  (0498),inactive,3.3,79.4,20,05:00,23:59,2023-12-13T07:45:34.924Z,2023-12-27T18:23:47.206Z,2024-02-21T13:37:29.037Z,1,1,แขวง พระโขนงเหนือ เขต วัฒนา,"13.719,100.596",Bangkok,Thailand,98.37831900920719
500,Machine Photharam (0499),inactive,3.3,79.4,20,05:00,21:59,2023-11-05T10:54:02.618Z,2023-12-05T06:37:39.766Z,2024-03-02T12:33:19.970Z,6,1,ต. โพธาราม อ. โพธาราม,"13.695,99.853",Ratchaburi,Thailand,97.18553616898134
501,Machine Song Khanong (0500),active,3.3,79.4,20,00:00,21:59,2023-07-30T02:39:59.038Z,2023-07-31T06:20:13.178Z,2024-03-02T22:46:58.911Z,15,1,ต. ทรงคนอง อ. พระประแดง,"13.665,100.545",Samut Prakarn,Thailand,98.96410451619886
502,Machine Bang Si Thong (0501),inactive,3.3,79.4,20,04:00,19:59,2023-12-28T05:34:27.173Z,2024-01-22T21:50:19.564Z,2024-02-15T20:47:37.440Z,18,2,ต. บางสีทอง อ. บางกรวย,"13.818,100.479",Nonthaburi,Thailand,98.93717172322795
503,Machine Choeng Sae (0502),inactive,3.3,79.4,20,03:00,22:59,2023-09-12T21:44:17.825Z,2024-01-07T14:40:21.000Z,2024-02-15T18:25:48.253Z,2,1,ต. เชิงแส อ. กระแสสินธุ์,"7.561,100.356",Songkhla,Thailand,99.59461988066323
504,Machine Wat Khae (0503),active,3.3,79.4,20,06:00,22:59,2023-09-21T09:02:21.039Z,2023-12-26T17:43:17.793Z,2024-02-19T08:05:13.444Z,19,3,ต. วัดแค อ. นครชัยศรี,"13.814,100.175",Nakhon Pathom,Thailand,99.6017216972541
505,Machine Ko Kaeo (0504),active,3.3,79.4,20,05:00,22:59,2023-09-05T07:29:31.536Z,2023-11-24T10:23:22.204Z,2024-02-22T02:47:27.185Z,16,2,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.936,98.427",Phuket,Thailand,95.54081695969217
506,Machine Nakhon Nayok (0505),active,3.3,79.4,20,01:00,19:59,2023-06-26T17:25:24.277Z,2023-08-24T20:20:37.652Z,2024-02-20T16:36:22.057Z,17,2,ต. นครนายก อ. เมืองนครนายก,"14.198,101.233",Nakhon Nayok,Thailand,97.16474190820009
507,Machine Khae Ok (0506),inactive,3.3,79.4,20,02:00,20:59,2023-06-25T14:39:59.852Z,2023-11-17T05:22:02.381Z,2024-02-19T03:52:55.664Z,3,0,ต. แคออก อ. บางไทร,"14.305,100.472",Phra Nakhon Si Ayutthaya,Thailand,96.00610542111099
508,Machine Bang Nam Phueng (0507),active,3.3,79.4,20,06:00,20:59,2023-08-18T19:50:49.641Z,2023-11-01T09:31:49.606Z,2024-03-01T12:16:25.332Z,19,5,ต. บางน้ำผึ้ง อ. พระประแดง,"13.679,100.578",Samut Prakarn,Thailand,98.54071413748898
509,Machine Sai Mun (0508),active,3.3,79.4,20,02:00,21:59,2023-10-28T05:38:54.958Z,2023-12-05T08:24:53.516Z,2024-02-16T22:10:21.680Z,19,1,ต. ทรายมูล อ. สันกำแพง,"18.735,99.136",Chiang Mai,Thailand,95.96543069346808
510,Machine Bang Phrom (0509),active,3.3,79.4,20,02:00,20:59,2023-06-16T10:25:16.704Z,2023-08-05T04:56:43.883Z,2024-03-05T13:31:54.242Z,5,2,ต. บางพรม อ. บางคนที,"13.452,99.955",Samut Songkhram,Thailand,98.83552299113944
511,Machine Tha Wang (0510),active,3.3,79.4,20,05:00,22:59,2023-09-12T05:05:47.835Z,2024-01-07T12:26:26.609Z,2024-02-25T16:20:50.963Z,16,3,ต. ท่าวัง อ. เมืองนครศรีธรรมราช,"8.449,99.961",Nakhon Si Thammarat,Thailand,99.80607497738674
512,Machine Tha Rap (0511),active,3.3,79.4,20,01:00,20:59,2023-06-12T00:20:54.868Z,2023-10-15T15:10:42.128Z,2024-03-02T21:15:40.432Z,0,4,ต. ท่าราบ อ. เมืองเพชรบุรี,"13.097,99.949",Phetchaburi,Thailand,96.44901149091311
513,Machine Krachaeng (0512),active,3.3,79.4,20,02:00,21:59,2023-06-09T22:00:24.922Z,2023-08-22T05:05:30.961Z,2024-02-19T01:04:13.987Z,9,1,ต. กระแชง อ. สามโคก,"14.043,100.544",Pathum Thani,Thailand,95.58744833106175
514,Machine  (0513),inactive,3.3,79.4,20,03:00,18:59,2023-09-28T08:06:48.163Z,2023-11-12T12:15:52.722Z,2024-02-18T19:30:44.146Z,7,5,ต. บางโปรง อ. เมืองสมุทรปราการ,"13.623,100.565",Samut Prakarn,Thailand,98.82858732133172
515,Machine Lat Pho (0514),active,3.3,79.4,20,03:00,18:59,2023-11-23T18:13:08.650Z,2023-12-15T21:19:06.246Z,2024-03-01T01:48:17.544Z,12,5,ต. ลาดโพธิ์ อ. บ้านลาด,"13.102,99.895",Phetchaburi,Thailand,95.6391197850462
516,Machine Bang Phai (0515),active,3.3,79.4,20,03:00,23:59,2023-08-17T10:59:14.891Z,2023-08-21T15:36:19.995Z,2024-02-27T06:44:01.702Z,2,4,ต. บางไผ่ อ. เมืองนนทบุรี,"13.823,100.492",Nonthaburi,Thailand,97.78612564899959
517,Machine Tha Ruea (0516),inactive,3.3,79.4,20,01:00,22:59,2023-06-26T11:35:35.619Z,2023-07-26T22:47:29.434Z,2024-03-02T22:37:50.185Z,6,2,ต. ท่าเรือ อ. ท่าเรือ,"14.566,100.719",Phra Nakhon Si Ayutthaya,Thailand,96.8719842331484
518,Machine Bang Tawa (0517),inactive,3.3,79.4,20,05:00,23:59,2023-06-10T04:17:38.988Z,2023-11-14T16:29:05.057Z,2024-02-20T01:30:33.646Z,19,2,ต. บางตาวา อ. หนองจิก,"6.858,101.158",Pattani,Thailand,98.47669810173102
519,Machine Rong Hip (0518),active,3.3,79.4,20,02:00,18:59,2023-11-12T09:45:52.232Z,2023-12-03T02:20:38.312Z,2024-02-17T20:10:43.911Z,18,4,ต. โรงหีบ อ. บางคนที,"13.470,99.931",Samut Songkhram,Thailand,99.29658471257426
520,Machine  (0519),inactive,3.3,79.4,20,04:00,23:59,2023-09-08T00:44:02.703Z,2024-01-11T23:46:38.225Z,2024-02-18T23:02:20.747Z,17,3,แขวง พระโขนง เขต คลองเตย,"13.707,100.595",Bangkok,Thailand,96.82595599791966
521,Machine Bang Kachao (0520),active,3.3,79.4,20,00:00,23:59,2023-06-02T20:39:45.497Z,2024-01-12T23:50:26.470Z,2024-02-28T01:34:09.974Z,3,2,ต. บางกะเจ้า อ. พระประแดง,"13.697,100.561",Samut Prakarn,Thailand,99.42365310387686
522,Machine Sala Ri Thai (0521),active,3.3,79.4,20,03:00,23:59,2023-08-20T09:23:56.252Z,2024-01-04T18:31:05.218Z,2024-02-27T07:52:54.529Z,15,5,ต. ศาลารีไทย อ. เสาไห้,"14.565,100.848",Saraburi,Thailand,98.73470245394856
523,Machine Thai Hat (0522),inactive,3.3,79.4,20,01:00,18:59,2023-12-15T19:03:31.325Z,2023-12-17T17:46:24.931Z,2024-02-28T22:58:59.503Z,20,3,ต. ท้ายหาด อ. เมืองสมุทรสงคราม,"13.399,99.976",Samut Songkhram,Thailand,95.66131208790466
524,Machine Khlong U Ta Phao (0523),inactive,3.3,79.4,20,04:00,21:59,2023-10-24T09:18:43.894Z,2023-10-28T06:38:06.385Z,2024-02-17T16:06:17.873Z,17,3,ต. คลองอู่ตะเภา อ. หาดใหญ่,"7.045,100.446",Songkhla,Thailand,99.30882371147163
525,Machine Sop Mae Kha (0524),inactive,3.3,79.4,20,06:00,20:59,2024-01-21T01:56:29.779Z,2024-01-21T17:27:58.589Z,2024-02-15T18:32:50.261Z,2,0,ต. สบแม่ข่า อ. หางดง,"18.689,98.980",Chiang Mai,Thailand,97.4492967245169
526,Machine Ban Hae (0525),inactive,3.3,79.4,20,02:00,20:59,2023-10-10T16:17:31.486Z,2023-11-05T03:21:31.138Z,2024-03-04T19:44:44.416Z,6,2,ต. บ้านแห อ. เมืองอ่างทอง,"14.565,100.434",Ang Thong,Thailand,98.7715682934504
527,Machine Pak Bong (0526),inactive,3.3,79.4,20,05:00,21:59,2024-01-23T05:38:47.774Z,2024-01-30T06:38:02.219Z,2024-02-20T17:55:01.934Z,3,0,ต. ปากบ่อง อ. ป่าซาง,"18.537,98.933",Lamphun,Thailand,95.53921089158393
528,Machine Tri Narong (0527),inactive,3.3,79.4,20,04:00,22:59,2023-10-30T21:10:23.103Z,2023-11-19T03:41:57.681Z,2024-02-17T15:24:00.144Z,4,4,ต. ตรีณรงค์ อ. ไชโย,"14.676,100.498",Ang Thong,Thailand,99.68500953982584
529,Machine Bo Phu (0528),active,3.3,79.4,20,00:00,19:59,2023-08-23T02:38:17.313Z,2023-11-15T13:58:44.107Z,2024-02-28T21:45:04.539Z,12,0,ต. บ่อพุ อ. ท่าใหม่,"12.595,102.028",Chanthaburi,Thailand,97.41662756889127
530,Machine  (0529),inactive,3.3,79.4,20,05:00,23:59,2023-11-29T03:26:27.451Z,2024-01-08T23:26:59.241Z,2024-02-19T07:05:38.622Z,6,4,แขวง บางขุนศรี เขต บางกอกน้อย,"13.760,100.463",Bangkok,Thailand,98.58538290834986
531,Machine Khayai (0530),active,3.3,79.4,20,02:00,22:59,2023-12-22T23:06:20.398Z,2024-01-17T12:43:57.064Z,2024-02-23T19:00:51.259Z,4,3,ต. ขยาย อ. บางปะหัน,"14.414,100.564",Phra Nakhon Si Ayutthaya,Thailand,98.12215886078775
532,Machine Kamphuan (0531),active,3.3,79.4,20,04:00,18:59,2023-07-20T02:51:30.882Z,2023-08-08T18:51:31.303Z,2024-02-28T14:18:09.143Z,1,5,ต. กำพวน อ. สุขสำราญ,"9.495,98.349",Ranong,Thailand,98.37426410987973
533,Machine Thai Chang (0532),inactive,3.3,79.4,20,01:00,23:59,2023-12-23T10:41:11.604Z,2024-01-12T17:07:08.240Z,2024-02-20T07:30:33.329Z,17,2,ต. ท้ายช้าง อ. เมืองพังงา,"8.446,98.524",Phang-nga,Thailand,98.98580146720633
534,Machine San Phisuea (0533),inactive,3.3,79.4,20,00:00,21:59,2023-06-15T12:53:16.793Z,2023-08-04T03:00:57.812Z,2024-02-15T11:11:54.123Z,7,3,ต. สันผีเสื้อ อ. เมืองเชียงใหม่,"18.841,98.998",Chiang Mai,Thailand,97.13380419416353
535,Machine Thung Luang (0534),active,3.3,79.4,20,03:00,21:59,2023-11-26T18:11:17.877Z,2024-01-12T05:33:40.512Z,2024-02-17T20:36:09.275Z,3,5,ต. ทุ่งหลวง อ. พร้าว,"19.359,99.202",Chiang Mai,Thailand,97.89672219660133
536,Machine Ko Kret (0535),inactive,3.3,79.4,20,06:00,20:59,2023-06-11T20:04:10.983Z,2023-12-24T23:18:10.375Z,2024-03-05T07:11:47.710Z,14,2,ต. เกาะเกร็ด อ. ปากเกร็ด,"13.910,100.472",Nonthaburi,Thailand,99.49834009865299
537,Machine Ko Sarai (0536),inactive,3.3,79.4,20,03:00,19:59,2023-06-28T17:13:15.353Z,2023-12-19T23:45:03.697Z,2024-02-23T16:03:41.227Z,8,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.526,99.169",Satun,Thailand,98.652438740246
538,Machine Ban Phraek (0537),inactive,3.3,79.4,20,04:00,20:59,2023-12-05T11:50:16.905Z,2023-12-23T15:13:52.204Z,2024-02-28T14:33:37.435Z,10,4,ต. บ้านแพรก อ. บ้านแพรก,"14.640,100.585",Phra Nakhon Si Ayutthaya,Thailand,97.47019565082155
539,Machine Bang Tanai (0538),active,3.3,79.4,20,05:00,21:59,2023-10-07T08:22:32.676Z,2023-11-16T02:34:20.394Z,2024-02-23T00:04:03.487Z,4,3,ต. บางตะไนย์ อ. ปากเกร็ด,"13.931,100.492",Nonthaburi,Thailand,95.76338404905982
540,Machine Nai Mueang (0539),active,3.3,79.4,20,01:00,19:59,2023-10-10T01:46:54.844Z,2023-12-27T21:11:08.198Z,2024-02-14T18:17:52.893Z,16,4,ต. ในเมือง อ. เมืองหนองคาย,"17.890,102.761",Nong Khai,Thailand,98.03118881303817
541,Machine Samrong Tai (0540),active,3.3,79.4,20,06:00,22:59,2023-06-26T13:21:33.898Z,2023-09-20T11:48:16.117Z,2024-02-19T11:03:01.535Z,8,3,ต. เทศบาลสำโรงใต้ อ. พระประแดง,"13.641,100.573",Samut Prakarn,Thailand,96.24526403145865
542,Machine  (0541),inactive,3.3,79.4,20,00:00,23:59,2023-10-30T20:27:33.538Z,2023-11-17T16:45:54.642Z,2024-02-25T22:56:43.983Z,20,3,แขวง บางเชือกหนัง เขต ตลิ่งชัน,"13.751,100.419",Bangkok,Thailand,95.37815983756445
543,Machine Samae San (0542),inactive,3.3,79.4,20,02:00,22:59,2024-01-02T22:23:17.164Z,2024-01-12T02:47:33.908Z,2024-02-26T22:58:58.778Z,2,3,ต. แสมสาร อ. สัตหีบ,"12.577,100.947",Chon Buri,Thailand,96.37993169482797
544,Machine Pak Tako (0543),active,3.3,79.4,20,06:00,19:59,2023-11-24T03:06:55.266Z,2024-01-20T12:19:15.384Z,2024-02-17T17:25:00.006Z,14,4,ต. ปากตะโก อ. ทุ่งตะโก,"10.112,99.141",Chumphon,Thailand,95.9659670945257
545,Machine  (0544),inactive,3.3,79.4,20,06:00,23:59,2023-10-20T14:05:03.918Z,2024-01-17T04:51:37.072Z,2024-02-23T17:05:14.032Z,18,5,ต. บางด้วน อ. เมืองสมุทรปราการ,"13.622,100.581",Samut Prakarn,Thailand,97.71028066985309
546,Machine Sam Phaniang (0545),inactive,3.3,79.4,20,06:00,19:59,2023-07-26T10:29:30.980Z,2024-01-28T20:45:50.163Z,2024-02-18T07:39:17.722Z,10,2,ต. สำพะเนียง อ. บ้านแพรก,"14.638,100.567",Phra Nakhon Si Ayutthaya,Thailand,97.67477650893852
547,Machine  (0546),inactive,3.3,79.4,20,03:00,18:59,2023-12-29T22:44:05.115Z,2024-01-17T18:06:38.740Z,2024-02-15T16:30:54.263Z,17,0,แขวง บุคคโล เขต ธนบุรี,"13.707,100.486",Bangkok,Thailand,98.65673357970081
548,Machine Pak Kret (0547),inactive,3.3,79.4,20,02:00,23:59,2023-09-24T08:51:21.129Z,2024-01-18T17:38:48.990Z,2024-03-05T09:50:50.364Z,19,0,ต. ปากเกร็ด อ. ปากเกร็ด,"13.912,100.506",Nonthaburi,Thailand,95.39800847531296
549,Machine Khok Chang (0548),inactive,3.3,79.4,20,01:00,23:59,2023-06-28T21:21:17.270Z,2024-01-19T19:39:53.741Z,2024-03-04T14:47:11.655Z,8,5,ต. โคกช้าง อ. ผักไห่,"14.500,100.388",Phra Nakhon Si Ayutthaya,Thailand,99.08331595011987
550,Machine Ban Lat (0549),inactive,3.3,79.4,20,00:00,20:59,2023-09-08T16:34:30.873Z,2023-11-15T13:05:59.704Z,2024-02-18T12:52:30.985Z,12,1,ต. บ้านลาด อ. บ้านลาด,"13.063,99.928",Phetchaburi,Thailand,99.50200102408417
551,Machine Suan Yai (0550),active,3.3,79.4,20,04:00,18:59,2023-12-08T22:59:59.943Z,2024-01-15T10:48:05.355Z,2024-03-04T02:35:20.566Z,7,2,ต. สวนใหญ่ อ. เมืองนนทบุรี,"13.842,100.494",Nonthaburi,Thailand,99.08807966625318
552,Machine Pathum (0551),inactive,3.3,79.4,20,06:00,21:59,2023-07-29T02:19:43.011Z,2023-08-12T00:21:10.544Z,2024-02-24T22:56:24.947Z,6,0,ต. ปทุม อ. เมืองอุบลราชธานี,"15.244,104.894",Ubon Ratchathani,Thailand,95.64641442964785
553,Machine Bang Kruai (0552),inactive,3.3,79.4,20,00:00,22:59,2024-01-12T02:07:14.831Z,2024-01-22T13:24:58.822Z,2024-03-01T18:23:17.271Z,9,0,ต. บางกรวย อ. บางกรวย,"13.809,100.499",Nonthaburi,Thailand,96.57693413901143
554,Machine Thani (0553),inactive,3.3,79.4,20,00:00,19:59,2023-11-29T15:10:59.356Z,2023-12-26T18:08:21.080Z,2024-02-15T14:42:25.331Z,7,4,ต. ธานี อ. เมืองสุโขทัย,"17.012,99.822",Sukhothai,Thailand,96.35473152738996
555,Machine Plai Bang (0554),inactive,3.3,79.4,20,00:00,21:59,2023-06-24T03:28:26.752Z,2023-12-31T04:16:47.875Z,2024-02-28T15:50:03.926Z,6,4,ต. ปลายบาง อ. บางกรวย,"13.814,100.402",Nonthaburi,Thailand,99.22189458855428
556,Machine Phra Pathom Chedi (0555),inactive,3.3,79.4,20,06:00,18:59,2023-07-02T23:37:20.800Z,2023-10-08T03:24:21.364Z,2024-02-14T23:01:40.812Z,17,0,ต. พระปฐมเจดีย์ อ. เมืองนครปฐม,"13.819,100.050",Nakhon Pathom,Thailand,99.15305717033334
557,Machine Nong Pa Khrang (0556),active,3.3,79.4,20,06:00,19:59,2023-09-14T16:52:06.694Z,2023-11-29T10:22:08.609Z,2024-02-26T01:26:05.801Z,11,5,ต. หนองป่าครั่ง อ. เมืองเชียงใหม่,"18.788,99.034",Chiang Mai,Thailand,99.3641387776006
558,Machine Pak Nam (0557),active,3.3,79.4,20,04:00,20:59,2023-06-01T13:31:42.204Z,2023-10-17T16:48:28.869Z,2024-02-17T18:23:25.503Z,19,0,ต. ปากน้ำ อ. ละงู,"6.834,99.691",Satun,Thailand,99.2168407724239
559,Machine Wat Samrong (0558),inactive,3.3,79.4,20,04:00,23:59,2023-06-02T18:21:10.625Z,2023-11-13T16:12:52.494Z,2024-03-01T23:37:02.258Z,4,4,ต. วัดสำโรง อ. นครชัยศรี,"13.827,100.218",Nakhon Pathom,Thailand,98.84386670542881
560,Machine Khao Niwet (0559),active,3.3,79.4,20,04:00,20:59,2023-07-28T04:14:34.587Z,2023-07-31T04:09:35.873Z,2024-03-01T22:18:00.445Z,19,5,ต. เขานิเวศน์ อ. เมืองระนอง,"9.960,98.621",Ranong,Thailand,99.72723280545324
561,Machine Wat Tum (0560),inactive,3.3,79.4,20,04:00,19:59,2023-11-29T18:44:24.564Z,2024-01-16T09:02:11.469Z,2024-02-17T06:57:45.793Z,11,1,ต. วัดตูม อ. พระนครศรีอยุธยา,"14.390,100.539",Phra Nakhon Si Ayutthaya,Thailand,96.54462171718478
562,Machine Ban Puek (0561),active,3.3,79.4,20,00:00,20:59,2023-11-03T12:48:22.269Z,2024-01-02T19:15:41.791Z,2024-03-05T14:51:48.614Z,5,0,ต. บ้านปึก อ. เมืองชลบุรี,"13.302,100.928",Chon Buri,Thailand,97.90530673228204
563,Machine Chang Khlan (0562),inactive,3.3,79.4,20,04:00,18:59,2023-09-08T10:53:25.672Z,2023-12-13T21:55:05.058Z,2024-02-23T11:19:11.924Z,19,0,ต. ช้างคลาน อ. เมืองเชียงใหม่,"18.774,98.996",Chiang Mai,Thailand,96.94342602742836
564,Machine Wiang (0563),active,3.3,79.4,20,05:00,21:59,2023-12-25T01:36:41.904Z,2024-01-25T13:57:14.030Z,2024-03-03T18:48:37.111Z,17,5,ต. เวียง อ. เมืองพะเยา,"19.172,99.894",Phayao,Thailand,96.31454805727117
565,Machine Lat Nam Khem (0564),active,3.3,79.4,20,06:00,22:59,2023-08-03T11:50:21.572Z,2024-01-26T08:15:19.174Z,2024-02-17T10:25:27.464Z,3,4,ต. ลาดน้ำเค็ม อ. ผักไห่,"14.482,100.393",Phra Nakhon Si Ayutthaya,Thailand,95.64372976310551
566,Machine Talat Krathum Baen (0565),active,3.3,79.4,20,04:00,18:59,2024-01-09T11:46:24.989Z,2024-01-14T23:15:48.165Z,2024-02-26T05:38:24.616Z,11,3,ต. ตลาดกระทุ่มแบน อ. กระทุ่มแบน,"13.654,100.250",Samut Sakhon,Thailand,97.79048678581603
567,Machine Rawai (0566),active,3.3,79.4,20,04:00,20:59,2023-08-05T01:16:09.470Z,2023-12-04T00:14:04.417Z,2024-03-03T13:32:05.652Z,4,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.788,98.372",Phuket,Thailand,96.85693460749462
568,Machine Wang Tako (0567),active,3.3,79.4,20,05:00,19:59,2023-07-18T19:31:39.865Z,2023-11-08T13:39:17.547Z,2024-02-16T11:20:43.026Z,5,0,ต. วังตะโก อ. เมืองเพชรบุรี,"13.134,99.893",Phetchaburi,Thailand,98.35856123128906
569,Machine Wat Mai (0568),inactive,3.3,79.4,20,06:00,22:59,2023-10-16T04:47:38.026Z,2023-12-13T01:59:54.169Z,2024-02-14T10:25:26.938Z,13,3,ต. วัดใหม่ อ. เมืองจันทบุรี,"12.611,102.105",Chanthaburi,Thailand,96.60051741055213
570,Machine  (0569),active,3.3,79.4,20,00:00,19:59,2023-06-21T19:50:13.613Z,2023-09-27T21:19:28.695Z,2024-02-20T18:32:40.203Z,13,4,แขวง บางโคล่ เขต บางคอแหลม,"13.694,100.516",Bangkok,Thailand,95.23419558652677
571,Machine Ton Tan (0570),active,3.3,79.4,20,01:00,20:59,2023-10-31T14:55:50.231Z,2024-01-08T15:31:20.805Z,2024-03-01T06:27:51.002Z,3,3,ต. ต้นตาล อ. เสาไห้,"14.574,100.885",Saraburi,Thailand,98.17229354404844
572,Machine Talat Khwan (0571),inactive,3.3,79.4,20,02:00,20:59,2023-07-29T11:19:38.383Z,2023-10-26T05:21:00.043Z,2024-02-27T04:30:06.784Z,10,2,ต. ตลาดขวัญ อ. ดอยสะเก็ด,"18.841,99.088",Chiang Mai,Thailand,98.90538703533821
573,Machine Namtao (0572),inactive,3.3,79.4,20,06:00,22:59,2023-10-24T11:18:33.761Z,2024-01-20T04:30:07.527Z,2024-02-20T17:59:49.734Z,4,4,ต. น้ำเต้า อ. มหาราช,"14.566,100.542",Phra Nakhon Si Ayutthaya,Thailand,96.83743751025759
574,Machine Bang Chang (0573),active,3.3,79.4,20,02:00,18:59,2024-01-05T23:12:39.890Z,2024-01-18T05:45:46.535Z,2024-02-25T00:30:37.058Z,6,2,ต. บางช้าง อ. อัมพวา,"13.437,99.953",Samut Songkhram,Thailand,99.08044302137569
575,Machine Takua Pa (0574),inactive,3.3,79.4,20,00:00,20:59,2023-07-28T22:21:44.086Z,2023-11-15T11:23:47.311Z,2024-02-26T23:10:09.372Z,1,3,ต. ตะกั่วป่า อ. ตะกั่วป่า,"8.829,98.362",Phang-nga,Thailand,98.1611549993977
576,Machine Bang Pho Nuea (0575),inactive,3.3,79.4,20,01:00,23:59,2024-01-17T17:02:25.316Z,2024-01-18T22:03:59.482Z,2024-03-03T04:39:09.386Z,10,1,ต. บางโพธิ์เหนือ อ. สามโคก,"14.042,100.515",Pathum Thani,Thailand,96.89509811112657
577,Machine Rawai (0576),active,3.3,79.4,20,02:00,22:59,2023-06-11T16:23:22.105Z,2023-09-20T20:34:28.652Z,2024-02-14T05:01:11.687Z,8,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.598,98.360",Phuket,Thailand,97.27518885629252
578,Machine Ngio Rai (0577),inactive,3.3,79.4,20,05:00,23:59,2023-08-08T20:41:44.331Z,2023-09-18T02:59:04.908Z,2024-02-19T04:35:12.567Z,14,4,ต. งิ้วราย อ. นครชัยศรี,"13.807,100.212",Nakhon Pathom,Thailand,97.49276852351613
579,Machine Kami Yo (0578),inactive,3.3,79.4,20,03:00,19:59,2024-01-18T10:15:18.290Z,2024-01-19T07:39:13.801Z,2024-02-28T10:32:47.075Z,17,4,ต. กะมิยอ อ. เมืองปัตตานี,"6.854,101.318",Pattani,Thailand,99.15550938574597
580,Machine Thanu (0579),inactive,3.3,79.4,20,05:00,22:59,2023-09-26T04:10:33.224Z,2024-01-25T15:06:27.231Z,2024-02-26T05:15:07.740Z,0,3,ต. ธนู อ. อุทัย,"14.355,100.622",Phra Nakhon Si Ayutthaya,Thailand,98.68519961484708
581,Machine Ban Mai (0580),active,3.3,79.4,20,00:00,23:59,2023-09-09T14:27:47.539Z,2023-11-03T23:57:23.411Z,2024-03-01T17:05:14.888Z,18,1,ต. บ้านใหม่ อ. บ้านแพรก,"14.655,100.586",Phra Nakhon Si Ayutthaya,Thailand,95.76227917685173
582,Machine Takhria (0581),inactive,3.3,79.4,20,00:00,23:59,2023-10-02T07:06:24.147Z,2023-12-02T10:43:17.674Z,2024-02-29T14:45:22.763Z,6,0,ต. ตาเครียะ อ. ระโนด,"7.789,100.269",Songkhla,Thailand,96.76817522500642
583,Machine Nai Mueang (0582),inactive,3.3,79.4,20,02:00,20:59,2024-01-03T08:35:53.662Z,2024-01-23T13:24:01.616Z,2024-02-24T01:41:04.077Z,9,3,ต. ในเมือง อ. เมืองลำพูน,"18.573,99.002",Lamphun,Thailand,99.49289704789408
